"State Name",,,,,"Alignment Pass/Fail",Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables
"Step Name",,,,,"Alignment Status","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable"
"Result Name",,,,,"Step Status",01_Product,"02_Alignment Score",03_Row,04_Column,"05_Device ID",06_Header,"07_Lot ID","08_Manual Pass Fail","09_Max Corner Void","10_Max Void","11_Mean Void","12_Median Void","13_Void Score","14_Device Status","15_MES ID",16_X,17_Y,Tool
Units,,,,,,,,,,,,,,,,,,,,,,,
Iteration,Date,Time,"Time (milliseconds)",Status
1,2/11/2021,"4:06:28 PM",683,Pass,Pass,TEM70,922.46545,18.00000,8.00000,212.00000,TH,MD21-09199,Fail,0.00000,37.91667,4.60000,0.00000,9.00000,Fail,209.00000,1587.24744,1380.74377,CSAM2
1,2/11/2021,"4:06:28 PM",699,Pass,Pass,TEM70,379.96417,18.00000,9.00000,213.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,208.00000,1723.02466,1366.25208,CSAM2
1,2/11/2021,"4:06:28 PM",714,Pass,Pass,TEM70,945.47870,18.00000,10.00000,214.00000,TH,MD21-09199,na,0.00000,15.41667,0.80556,0.00000,0.00000,Pass,207.00000,1948.33765,1381.24548,CSAM2
1,2/11/2021,"4:06:28 PM",729,Pass,Pass,TEM70,933.31189,18.00000,11.00000,215.00000,TH,MD21-09199,na,0.00000,2.50000,0.28056,0.00000,0.00000,Pass,206.00000,2127.83276,1381.01111,CSAM2
1,2/11/2021,"4:06:28 PM",744,Pass,Pass,TEM70,941.98962,18.00000,12.00000,216.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,205.00000,2307.95410,1381.46460,CSAM2
1,2/11/2021,"4:06:28 PM",759,Pass,Pass,TEM70,920.25537,19.00000,1.00000,217.00000,TH,MD21-09199,na,0.00000,2.50000,0.30833,0.00000,0.00000,Pass,217.00000,326.95511,1450.52234,CSAM2
1,2/11/2021,"4:06:28 PM",774,Pass,Pass,TEM70,873.15027,19.00000,2.00000,218.00000,TH,MD21-09199,Fail,0.00000,20.06944,2.32917,0.00000,9.00000,Fail,218.00000,507.54608,1452.90356,CSAM2
1,2/11/2021,"4:06:28 PM",789,Pass,Pass,TEM70,934.13611,19.00000,3.00000,219.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,219.00000,687.96283,1452.29321,CSAM2
1,2/11/2021,"4:06:28 PM",804,Pass,Pass,TEM70,917.94946,19.00000,4.00000,220.00000,TH,MD21-09199,na,0.00000,2.50000,0.32083,0.00000,0.00000,Pass,220.00000,867.02258,1452.49683,CSAM2
1,2/11/2021,"4:06:28 PM",820,Pass,Pass,TEM70,944.35474,19.00000,5.00000,221.00000,TH,MD21-09199,na,0.00000,15.97222,1.58750,0.00000,0.00000,Pass,221.00000,1047.08142,1453.14478,CSAM2
1,2/11/2021,"4:06:28 PM",835,Pass,Pass,TEM70,280.52353,19.00000,6.00000,222.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,222.00000,1217.19275,1438.00208,CSAM2
1,2/11/2021,"4:06:28 PM",851,Pass,Pass,TEM70,934.04773,19.00000,7.00000,223.00000,TH,MD21-09199,na,0.00000,12.77778,1.25972,0.00000,0.00000,Pass,223.00000,1407.80127,1453.17017,CSAM2
1,2/11/2021,"4:06:28 PM",867,Pass,Pass,TEM70,273.53210,19.00000,8.00000,224.00000,TH,MD21-09199,na,0.00000,4.16667,0.30556,0.00000,0.00000,Fail,224.00000,1578.51831,1438.19604,CSAM2
1,2/11/2021,"4:06:28 PM",882,Pass,Pass,TEM70,290.62204,19.00000,9.00000,225.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,225.00000,1757.78650,1442.67871,CSAM2
1,2/11/2021,"4:06:28 PM",899,Pass,Pass,TEM70,912.08710,19.00000,10.00000,226.00000,TH,MD21-09199,na,0.00000,13.88889,1.40000,0.00000,0.00000,Pass,226.00000,1947.07214,1453.88806,CSAM2
1,2/11/2021,"4:06:28 PM",916,Pass,Pass,TEM70,921.78735,19.00000,11.00000,227.00000,TH,MD21-09199,na,0.00000,2.50000,0.29444,0.00000,0.00000,Pass,227.00000,2127.90210,1453.57788,CSAM2
1,2/11/2021,"4:06:28 PM",933,Pass,Pass,TEM70,903.17499,19.00000,12.00000,228.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,228.00000,2307.91260,1453.99976,CSAM2
1,2/11/2021,"4:06:28 PM",949,Pass,Pass,TEM70,914.18756,20.00000,1.00000,229.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,240.00000,327.29230,1523.01709,CSAM2
1,2/11/2021,"4:06:28 PM",965,Pass,Pass,TEM70,897.33368,20.00000,2.00000,230.00000,TH,MD21-09199,na,0.00000,2.50000,0.28472,0.00000,0.00000,Pass,239.00000,508.68976,1524.72278,CSAM2
1,2/11/2021,"4:06:28 PM",981,Pass,Pass,TEM70,947.65570,20.00000,3.00000,231.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,238.00000,688.17603,1524.84875,CSAM2
1,2/11/2021,"4:06:28 PM",997,Pass,Pass,TEM70,893.69501,20.00000,4.00000,232.00000,TH,MD21-09199,na,0.00000,10.83333,1.42639,0.00000,0.00000,Pass,237.00000,868.52863,1524.55859,CSAM2
1,2/11/2021,"4:06:29 PM",014,Pass,Pass,TEM70,946.45105,20.00000,5.00000,233.00000,TH,MD21-09199,na,0.00000,2.50000,0.30000,0.00000,0.00000,Pass,236.00000,1049.55359,1524.84619,CSAM2
1,2/11/2021,"4:06:29 PM",030,Pass,Pass,TEM70,926.03857,20.00000,6.00000,234.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,235.00000,1227.47559,1524.86890,CSAM2
1,2/11/2021,"4:06:29 PM",046,Pass,Pass,TEM70,935.31226,20.00000,7.00000,235.00000,TH,MD21-09199,na,0.00000,11.31944,1.18333,0.00000,0.00000,Pass,234.00000,1410.57117,1526.45984,CSAM2
1,2/11/2021,"4:06:29 PM",062,Pass,Pass,TEM70,928.15442,20.00000,8.00000,236.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,233.00000,1587.65332,1525.46643,CSAM2
1,2/11/2021,"4:06:29 PM",079,Pass,Pass,TEM70,927.07477,20.00000,9.00000,237.00000,TH,MD21-09199,na,0.00000,14.65278,1.91250,0.00000,0.00000,Pass,232.00000,1768.30798,1525.58459,CSAM2
1,2/11/2021,"4:06:29 PM",096,Pass,Pass,TEM70,914.99060,20.00000,10.00000,238.00000,TH,MD21-09199,na,0.00000,7.50000,0.67083,0.00000,0.00000,Pass,231.00000,1948.31897,1525.90942,CSAM2
1,2/11/2021,"4:06:29 PM",112,Pass,Pass,TEM70,916.83246,20.00000,11.00000,239.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,230.00000,2127.79199,1525.72302,CSAM2
1,2/11/2021,"4:06:29 PM",129,Pass,Pass,TEM70,930.44110,20.00000,12.00000,240.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,229.00000,2307.97876,1526.38782,CSAM2
1,2/11/2021,"4:06:29 PM",146,Pass,Pass,TEM70,916.14026,21.00000,1.00000,241.00000,TH,MD21-09199,na,0.00000,2.50000,0.36389,0.00000,0.00000,Pass,241.00000,326.76068,1595.07446,CSAM2
1,2/11/2021,"4:06:29 PM",163,Pass,Pass,TEM70,881.10376,21.00000,2.00000,242.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,242.00000,508.51361,1596.91211,CSAM2
1,2/11/2021,"4:06:29 PM",181,Pass,Pass,TEM70,941.96295,21.00000,3.00000,243.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,243.00000,687.79419,1596.86096,CSAM2
1,2/11/2021,"4:06:29 PM",200,Pass,Pass,TEM70,910.60248,21.00000,4.00000,244.00000,TH,MD21-09199,na,0.00000,4.30556,0.47500,0.00000,0.00000,Pass,244.00000,867.83490,1596.63379,CSAM2
1,2/11/2021,"4:06:29 PM",218,Pass,Pass,TEM70,944.25073,21.00000,5.00000,245.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,245.00000,1048.66895,1597.33228,CSAM2
1,2/11/2021,"4:06:29 PM",237,Pass,Pass,TEM70,917.53796,21.00000,6.00000,246.00000,TH,MD21-09199,na,0.00000,7.91667,0.68056,0.00000,0.00000,Pass,246.00000,1225.77234,1597.05603,CSAM2
1,2/11/2021,"4:06:29 PM",254,Pass,Pass,TEM70,925.56873,21.00000,7.00000,247.00000,TH,MD21-09199,na,0.00000,2.50000,0.25972,0.00000,0.00000,Pass,247.00000,1408.22693,1597.70300,CSAM2
1,2/11/2021,"4:06:29 PM",272,Pass,Pass,TEM70,898.06024,21.00000,8.00000,248.00000,TH,MD21-09199,na,0.00000,14.65278,1.35972,0.00000,0.00000,Pass,248.00000,1586.34912,1597.75647,CSAM2
1,2/11/2021,"4:06:29 PM",290,Pass,Pass,TEM70,930.05511,21.00000,9.00000,249.00000,TH,MD21-09199,na,0.00000,2.50000,0.32222,0.00000,0.00000,Pass,249.00000,1768.49292,1597.51147,CSAM2
1,2/11/2021,"4:06:29 PM",309,Pass,Pass,TEM70,916.13806,21.00000,10.00000,250.00000,TH,MD21-09199,na,0.00000,5.00000,0.34167,0.00000,0.00000,Pass,250.00000,1948.03113,1598.12158,CSAM2
1,2/11/2021,"4:06:29 PM",327,Pass,Pass,TEM70,939.84479,21.00000,11.00000,251.00000,TH,MD21-09199,na,0.00000,18.54167,1.04444,0.00000,0.00000,Pass,251.00000,2127.53589,1598.69043,CSAM2
1,2/11/2021,"4:06:29 PM",346,Pass,Pass,TEM70,950.23224,21.00000,12.00000,252.00000,TH,MD21-09199,na,0.00000,2.50000,0.28750,0.00000,0.00000,Pass,252.00000,2308.06567,1598.73059,CSAM2
1,2/11/2021,"4:06:29 PM",364,Pass,Pass,TEM70,915.35181,22.00000,1.00000,253.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,264.00000,326.47742,1667.68579,CSAM2
1,2/11/2021,"4:06:29 PM",383,Pass,Pass,TEM70,886.51892,22.00000,2.00000,254.00000,TH,MD21-09199,na,0.00000,2.50000,0.27639,0.00000,0.00000,Pass,263.00000,508.02197,1669.55640,CSAM2
1,2/11/2021,"4:06:29 PM",400,Pass,Pass,TEM70,925.24823,22.00000,3.00000,255.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,262.00000,687.84924,1669.32788,CSAM2
1,2/11/2021,"4:06:29 PM",417,Pass,Pass,TEM70,896.26440,22.00000,4.00000,256.00000,TH,MD21-09199,na,0.00000,15.62500,2.30000,0.00000,0.00000,Pass,261.00000,867.97424,1669.20032,CSAM2
1,2/11/2021,"4:06:29 PM",436,Pass,Pass,TEM70,926.97723,22.00000,5.00000,257.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,260.00000,1048.34875,1670.18018,CSAM2
1,2/11/2021,"4:06:29 PM",454,Pass,Pass,TEM70,915.88831,22.00000,6.00000,258.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,259.00000,1228.13428,1669.52832,CSAM2
1,2/11/2021,"4:06:29 PM",472,Pass,Pass,TEM70,926.48181,22.00000,7.00000,259.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,258.00000,1407.47522,1670.31604,CSAM2
1,2/11/2021,"4:06:29 PM",490,Pass,Pass,TEM70,894.46387,22.00000,8.00000,260.00000,TH,MD21-09199,na,0.00000,4.23611,0.35556,0.00000,0.00000,Pass,257.00000,1588.31970,1669.96033,CSAM2
1,2/11/2021,"4:06:29 PM",507,Pass,Pass,TEM70,925.42896,22.00000,9.00000,261.00000,TH,MD21-09199,na,0.00000,11.11111,0.59167,0.00000,0.00000,Pass,256.00000,1767.86438,1670.30652,CSAM2
1,2/11/2021,"4:06:29 PM",524,Pass,Pass,TEM70,941.10120,22.00000,10.00000,262.00000,TH,MD21-09199,na,0.00000,5.00000,0.33611,0.00000,0.00000,Pass,255.00000,1947.45789,1670.97998,CSAM2
1,2/11/2021,"4:06:29 PM",543,Pass,Pass,TEM70,950.38824,22.00000,11.00000,263.00000,TH,MD21-09199,na,0.00000,17.98611,0.82361,0.00000,0.00000,Pass,254.00000,2127.50000,1670.78638,CSAM2
1,2/11/2021,"4:06:29 PM",562,Pass,Pass,TEM70,936.95667,22.00000,12.00000,264.00000,TH,MD21-09199,na,0.00000,2.50000,0.26528,0.00000,0.00000,Pass,253.00000,2307.75391,1671.04492,CSAM2
1,2/11/2021,"4:06:29 PM",579,Pass,Pass,TEM70,913.17731,23.00000,1.00000,265.00000,TH,MD21-09199,na,0.00000,17.91667,1.54722,0.00000,0.00000,Pass,265.00000,325.58948,1740.49841,CSAM2
1,2/11/2021,"4:06:29 PM",597,Pass,Pass,TEM70,882.59296,23.00000,2.00000,266.00000,TH,MD21-09199,na,0.00000,7.84722,0.41667,0.00000,0.00000,Pass,266.00000,508.16293,1741.48291,CSAM2
1,2/11/2021,"4:06:29 PM",614,Pass,Pass,TEM70,933.48938,23.00000,3.00000,267.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,267.00000,687.55310,1741.76746,CSAM2
1,2/11/2021,"4:06:29 PM",632,Pass,Pass,TEM70,884.70148,23.00000,4.00000,268.00000,TH,MD21-09199,na,0.00000,3.47222,0.29444,0.00000,0.00000,Pass,268.00000,867.08301,1741.63794,CSAM2
1,2/11/2021,"4:06:29 PM",650,Pass,Pass,TEM70,937.37207,23.00000,5.00000,269.00000,TH,MD21-09199,na,0.00000,3.61111,0.34583,0.00000,0.00000,Pass,269.00000,1048.14270,1742.52356,CSAM2
1,2/11/2021,"4:06:29 PM",668,Pass,Pass,TEM70,909.08820,23.00000,6.00000,270.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,270.00000,1227.31299,1742.21985,CSAM2
1,2/11/2021,"4:06:29 PM",686,Pass,Pass,TEM70,907.10669,23.00000,7.00000,271.00000,TH,MD21-09199,na,0.00000,14.58333,2.12778,0.00000,0.00000,Pass,271.00000,1409.63159,1742.14136,CSAM2
1,2/11/2021,"4:06:29 PM",704,Pass,Pass,TEM70,926.12720,23.00000,8.00000,272.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,272.00000,1587.70715,1742.61597,CSAM2
1,2/11/2021,"4:06:29 PM",721,Pass,Pass,TEM70,903.51648,23.00000,9.00000,273.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,273.00000,1767.43005,1742.34497,CSAM2
1,2/11/2021,"4:06:29 PM",739,Pass,Pass,TEM70,918.24310,23.00000,10.00000,274.00000,TH,MD21-09199,na,0.00000,7.63889,0.95000,0.00000,0.00000,Pass,274.00000,1946.98987,1743.33777,CSAM2
1,2/11/2021,"4:06:29 PM",757,Pass,Pass,TEM70,923.20007,23.00000,11.00000,275.00000,TH,MD21-09199,na,0.00000,2.50000,0.26111,0.00000,0.00000,Pass,275.00000,2127.61816,1743.29883,CSAM2
1,2/11/2021,"4:06:29 PM",782,Pass,Pass,TEM70,934.38251,23.00000,12.00000,276.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,276.00000,2307.39209,1743.19275,CSAM2
1,2/11/2021,"4:06:29 PM",799,Pass,Pass,TEM70,903.32806,24.00000,1.00000,277.00000,TH,MD21-09199,na,0.00000,2.50000,0.26667,0.00000,0.00000,Pass,288.00000,327.00137,1812.52954,CSAM2
1,2/11/2021,"4:06:29 PM",817,Pass,Pass,TEM70,883.10553,24.00000,2.00000,278.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,287.00000,507.88940,1814.31934,CSAM2
1,2/11/2021,"4:06:29 PM",835,Pass,Pass,TEM70,925.22333,24.00000,3.00000,279.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,286.00000,687.70483,1813.89160,CSAM2
1,2/11/2021,"4:06:29 PM",852,Pass,Pass,TEM70,877.39929,24.00000,4.00000,280.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,285.00000,867.28729,1813.71277,CSAM2
1,2/11/2021,"4:06:29 PM",871,Pass,Pass,TEM70,943.63159,24.00000,5.00000,281.00000,TH,MD21-09199,na,0.00000,8.47222,1.23472,0.00000,0.00000,Pass,284.00000,1047.20752,1814.69788,CSAM2
1,2/11/2021,"4:06:29 PM",889,Pass,Pass,TEM70,895.73657,24.00000,6.00000,282.00000,TH,MD21-09199,na,0.00000,2.50000,0.30000,0.00000,0.00000,Pass,283.00000,1227.24719,1814.18518,CSAM2
1,2/11/2021,"4:06:29 PM",906,Pass,Pass,TEM70,941.45947,24.00000,7.00000,283.00000,TH,MD21-09199,na,0.00000,3.88889,0.45556,0.00000,0.00000,Pass,282.00000,1408.71399,1814.80249,CSAM2
1,2/11/2021,"4:06:29 PM",924,Pass,Pass,TEM70,926.41296,24.00000,8.00000,284.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,281.00000,1587.32275,1814.96643,CSAM2
1,2/11/2021,"4:06:29 PM",942,Pass,Pass,TEM70,426.15781,24.00000,9.00000,285.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,280.00000,1753.01086,1828.45850,CSAM2
1,2/11/2021,"4:06:29 PM",959,Pass,Pass,TEM70,929.01910,24.00000,10.00000,286.00000,TH,MD21-09199,na,0.00000,13.12500,1.81250,0.00000,0.00000,Pass,279.00000,1948.48352,1815.29041,CSAM2
1,2/11/2021,"4:06:29 PM",977,Pass,Pass,TEM70,935.09003,24.00000,11.00000,287.00000,TH,MD21-09199,na,0.00000,3.05556,0.26111,0.00000,0.00000,Pass,278.00000,2127.34521,1815.43884,CSAM2
1,2/11/2021,"4:06:29 PM",994,Pass,Pass,TEM70,923.05371,24.00000,12.00000,288.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,277.00000,2307.41650,1815.72095,CSAM2
1,2/11/2021,"4:06:30 PM",011,Pass,Pass,TEM70,905.26862,25.00000,1.00000,289.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,289.00000,326.32867,1884.94897,CSAM2
1,2/11/2021,"4:06:30 PM",029,Pass,Pass,TEM70,847.84503,25.00000,2.00000,290.00000,TH,MD21-09199,na,0.00000,9.02778,0.89722,0.00000,0.00000,Pass,290.00000,508.52008,1886.22522,CSAM2
1,2/11/2021,"4:06:30 PM",047,Pass,Pass,TEM70,919.73022,25.00000,3.00000,291.00000,TH,MD21-09199,na,0.00000,2.50000,0.27500,0.00000,0.00000,Pass,291.00000,687.57178,1886.80774,CSAM2
1,2/11/2021,"4:06:30 PM",065,Pass,Pass,TEM70,885.30719,25.00000,4.00000,292.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,292.00000,867.17053,1886.56592,CSAM2
1,2/11/2021,"4:06:30 PM",084,Pass,Pass,TEM70,925.62701,25.00000,5.00000,293.00000,TH,MD21-09199,na,0.00000,15.55556,1.39444,0.00000,0.00000,Pass,293.00000,1049.66357,1886.96680,CSAM2
1,2/11/2021,"4:06:30 PM",102,Pass,Pass,TEM70,924.06140,25.00000,6.00000,294.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,294.00000,1226.85400,1886.72559,CSAM2
1,2/11/2021,"4:06:30 PM",119,Pass,Pass,TEM70,926.21857,25.00000,7.00000,295.00000,TH,MD21-09199,na,0.00000,10.13889,0.62917,0.00000,0.00000,Pass,295.00000,1408.22339,1886.95142,CSAM2
1,2/11/2021,"4:06:30 PM",137,Pass,Pass,TEM70,924.70813,25.00000,8.00000,296.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,296.00000,1587.09277,1887.55823,CSAM2
1,2/11/2021,"4:06:30 PM",155,Pass,Pass,TEM70,302.65131,25.00000,9.00000,297.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,297.00000,1783.27917,1876.58179,CSAM2
1,2/11/2021,"4:06:30 PM",173,Pass,Pass,TEM70,920.24585,25.00000,10.00000,298.00000,TH,MD21-09199,na,0.00000,5.97222,0.31944,0.00000,0.00000,Pass,298.00000,1947.44568,1887.92773,CSAM2
1,2/11/2021,"4:06:30 PM",191,Pass,Pass,TEM70,898.86853,25.00000,11.00000,299.00000,TH,MD21-09199,na,0.00000,4.58333,0.33194,0.00000,0.00000,Pass,299.00000,2127.45142,1888.02380,CSAM2
1,2/11/2021,"4:06:30 PM",209,Pass,Pass,TEM70,945.83325,25.00000,12.00000,300.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,300.00000,2307.36670,1888.61377,CSAM2
1,2/11/2021,"4:06:30 PM",227,Pass,Pass,TEM70,890.41925,26.00000,1.00000,301.00000,TH,MD21-09199,na,0.00000,2.50000,0.25556,0.00000,0.00000,Pass,312.00000,326.74338,1957.37500,CSAM2
1,2/11/2021,"4:06:30 PM",245,Pass,Pass,TEM70,875.00946,26.00000,2.00000,302.00000,TH,MD21-09199,na,0.00000,2.50000,0.25972,0.00000,0.00000,Pass,311.00000,507.56375,1958.99976,CSAM2
1,2/11/2021,"4:06:30 PM",263,Pass,Pass,TEM70,943.16626,26.00000,3.00000,303.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,310.00000,687.17310,1959.11768,CSAM2
1,2/11/2021,"4:06:30 PM",281,Pass,Pass,TEM70,876.82977,26.00000,4.00000,304.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,309.00000,867.23151,1958.72803,CSAM2
1,2/11/2021,"4:06:30 PM",299,Pass,Pass,TEM70,934.03583,26.00000,5.00000,305.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,308.00000,1047.88721,1959.74817,CSAM2
1,2/11/2021,"4:06:30 PM",317,Pass,Pass,TEM70,890.14673,26.00000,6.00000,306.00000,TH,MD21-09199,na,0.00000,3.61111,0.32222,0.00000,0.00000,Pass,307.00000,1226.64124,1959.08105,CSAM2
1,2/11/2021,"4:06:30 PM",335,Pass,Pass,TEM70,919.93256,26.00000,7.00000,307.00000,TH,MD21-09199,na,0.00000,2.50000,0.28611,0.00000,0.00000,Pass,306.00000,1407.61536,1959.61890,CSAM2
1,2/11/2021,"4:06:30 PM",354,Pass,Pass,TEM70,895.89777,26.00000,8.00000,308.00000,TH,MD21-09199,na,0.00000,6.38889,0.39444,0.00000,0.00000,Pass,305.00000,1586.89526,1959.76062,CSAM2
1,2/11/2021,"4:06:30 PM",372,Pass,Pass,TEM70,914.10693,26.00000,9.00000,309.00000,TH,MD21-09199,na,0.00000,10.55556,1.10972,0.00000,0.00000,Pass,304.00000,1768.72974,1959.78113,CSAM2
1,2/11/2021,"4:06:30 PM",390,Pass,Pass,TEM70,940.57129,26.00000,10.00000,310.00000,TH,MD21-09199,na,0.00000,2.50000,0.27500,0.00000,0.00000,Pass,303.00000,1947.22693,1960.59326,CSAM2
1,2/11/2021,"4:06:30 PM",408,Pass,Pass,TEM70,446.47610,26.00000,11.00000,311.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,302.00000,2142.17871,1946.57764,CSAM2
1,2/11/2021,"4:06:30 PM",426,Pass,Pass,TEM70,946.13837,26.00000,12.00000,312.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,301.00000,2307.14502,1960.82410,CSAM2
1,2/11/2021,"4:06:30 PM",445,Pass,Pass,TEM70,903.76428,27.00000,1.00000,313.00000,TH,MD21-09199,na,0.00000,2.50000,0.25972,0.00000,0.00000,Pass,313.00000,325.86963,2030.53992,CSAM2
1,2/11/2021,"4:06:30 PM",463,Pass,Pass,TEM70,851.47937,27.00000,2.00000,314.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,314.00000,507.35165,2031.70056,CSAM2
1,2/11/2021,"4:06:30 PM",481,Pass,Pass,TEM70,936.63770,27.00000,3.00000,315.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,315.00000,687.08008,2031.16064,CSAM2
1,2/11/2021,"4:06:30 PM",500,Pass,Pass,TEM70,887.31689,27.00000,4.00000,316.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,316.00000,866.58197,2031.70654,CSAM2
1,2/11/2021,"4:06:30 PM",518,Pass,Pass,TEM70,934.43408,27.00000,5.00000,317.00000,TH,MD21-09199,na,0.00000,5.55556,0.36528,0.00000,0.00000,Pass,317.00000,1047.63049,2032.46558,CSAM2
1,2/11/2021,"4:06:30 PM",537,Pass,Pass,TEM70,915.11047,27.00000,6.00000,318.00000,TH,MD21-09199,na,0.00000,15.13889,2.57778,0.00000,0.00000,Pass,318.00000,1225.81555,2032.21106,CSAM2
1,2/11/2021,"4:06:30 PM",556,Pass,Pass,TEM70,932.54089,27.00000,7.00000,319.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,319.00000,1407.24561,2032.52844,CSAM2
1,2/11/2021,"4:06:30 PM",575,Pass,Pass,TEM70,937.82214,27.00000,8.00000,320.00000,TH,MD21-09199,na,0.00000,17.84722,1.53889,0.00000,0.00000,Pass,320.00000,1587.18457,2032.77197,CSAM2
1,2/11/2021,"4:06:30 PM",593,Pass,Pass,TEM70,917.21796,27.00000,9.00000,321.00000,TH,MD21-09199,na,0.00000,4.37500,0.35972,0.00000,0.00000,Pass,321.00000,1767.22070,2032.18274,CSAM2
1,2/11/2021,"4:06:30 PM",612,Pass,Pass,TEM70,934.87927,27.00000,10.00000,322.00000,TH,MD21-09199,na,0.00000,5.55556,0.36944,0.00000,0.00000,Pass,322.00000,1947.52026,2034.32996,CSAM2
1,2/11/2021,"4:06:30 PM",630,Pass,Pass,TEM70,285.11136,27.00000,11.00000,323.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Fail,323.00000,2113.15796,2020.67786,CSAM2
1,2/11/2021,"4:06:30 PM",648,Pass,Pass,TEM70,941.74512,27.00000,12.00000,324.00000,TH,MD21-09199,na,0.00000,2.50000,0.26528,0.00000,0.00000,Pass,324.00000,2307.21631,2033.41418,CSAM2
1,2/11/2021,"4:06:30 PM",666,Pass,Pass,TEM70,874.24316,28.00000,1.00000,325.00000,TH,MD21-09199,na,0.00000,2.50000,0.25000,0.00000,0.00000,Pass,336.00000,325.87274,2102.38452,CSAM2
1,2/11/2021,"4:06:30 PM",684,Pass,Pass,TEM70,859.77380,28.00000,2.00000,326.00000,TH,MD21-09199,na,0.00000,2.50000,0.36528,0.00000,0.00000,Pass,335.00000,506.58673,2103.76904,CSAM2
